# 本分析は統計的傾向の可視化のみ。当選を保証するものではありません。
round,draw_date,prize1_amount,ma20
375,,85281700,140607915.0
376,,200000000,147746645.0
377,,229941100,151285320.0
378,,0,147569430.0
379,,400000000,165338430.0
380,,400000000,179862660.0
381,,400000000,189862660.0
382,,145712100,177148265.0
383,,200000000,180365915.0
384,,315257400,186128785.0
385,,200000000,192860240.0
386,,84544000,187087440.0
387,,92433900,191709135.0
388,,178489700,192498110.0
389,,69907800,187205350.0
390,,89878900,185587280.0
391,,114851700,181954305.0
392,,56764100,182308965.0
393,,173104900,181808365.0
394,,0,171808365.0
395,,0,167544280.0
396,,235393800,169313970.0
397,,200000000,167816915.0
398,,400000000,187816915.0
399,,130837500,174358790.0
400,,91116600,158914620.0
401,,46775300,141253385.0
402,,177704700,142853015.0
403,,200000000,142853015.0
404,,139117700,134046030.0
405,,175637000,132827880.0
406,,0,128600680.0
407,,250783000,136518135.0
408,,200000000,137593650.0
409,,88449700,138520745.0
410,,200000000,144026800.0
411,,320327800,154300605.0
412,,174393800,160182090.0
413,,176762900,160364990.0
414,,37013100,162215645.0
415,,122294100,168330350.0
416,,83817100,160751515.0
417,,47161500,153109590.0
418,,68409400,136530060.0
419,,56856200,132830995.0
420,,200000000,138275165.0
421,,0,135936400.0
422,,175377500,135820040.0
423,,54458300,128542955.0
424,,73205100,125247325.0
425,,126522400,122791595.0
426,,0,122791595.0
427,,400000000,130252445.0
428,,400000000,140252445.0
429,,124626900,142061305.0
430,,45402100,134331410.0
431,,80148800,122322460.0
432,,200000000,123602770.0
433,,311043700,130316810.0
434,,177908600,137361585.0
435,,68935600,134693660.0
436,,28645400,131935075.0
437,,200000000,139577000.0
438,,180663800,145189720.0
439,,200000000,152346910.0
440,,290149600,156854390.0
441,,200000000,166854390.0
442,,307923300,173481680.0
443,,119517000,176734615.0
444,,46888600,175418790.0
445,,121570500,175171195.0
446,,38559600,177099175.0
447,,88208400,161509595.0
448,,0,141509595.0
449,,267032600,148629880.0
450,,187581700,155738860.0
451,,115968300,157529835.0
452,,200000000,157529835.0
453,,139198600,148937580.0
454,,172374800,148660890.0
455,,0,145214110.0
456,,124171600,149990420.0
457,,0,139990420.0
458,,389430700,150428765.0
459,,66346300,143746080.0
460,,181193700,138298285.0
461,,200000000,138298285.0
462,,400000000,142902120.0
463,,302909200,152071730.0
464,,115943100,155524455.0
465,,200000000,159445930.0
466,,282223000,171629100.0
467,,200000000,177218680.0
468,,96632000,182050280.0
469,,200000000,178698650.0
470,,190687700,178853950.0
471,,200000000,183055535.0
472,,108556500,178483360.0
473,,86978400,175872350.0
474,,84734500,171490335.0
475,,66677900,174824230.0
476,,69405900,172085945.0
477,,185142100,181343050.0
478,,97985600,166770795.0
479,,0,163453480.0
480,,162529400,162520265.0
481,,52528600,155146695.0
482,,200000000,145146695.0
483,,117617400,135882105.0
484,,0,130084950.0
485,,169451600,128557530.0
486,,183823800,123637570.0
487,,200000000,123637570.0
488,,95637700,123587855.0
489,,165569500,121866330.0
490,,38002200,114232055.0
491,,175121000,112988105.0
492,,112832800,113201920.0
493,,200000000,118853000.0
494,,275247400,128378645.0
495,,172205100,133655005.0
496,,174851300,138927275.0
497,,168004700,138070405.0
498,,122945500,139318400.0
499,,61831300,142409965.0
500,,0,134283495.0
501,,250666200,144190375.0
502,,112499300,139815340.0
503,,0,133934470.0
504,,389247400,153396840.0
505,,173454100,153596965.0
506,,200000000,154405775.0
507,,94246300,149118090.0
508,,160256700,152349040.0
509,,33283400,145734735.0
510,,165406800,152104965.0
511,,200000000,153348915.0
512,,0,147707275.0
513,,400000000,157707275.0
514,,162511800,152070495.0
515,,158927600,151406620.0
516,,47592700,145043690.0
517,,63548100,139820860.0
518,,0,133673585.0
519,,400000000,150582020.0
520,,390605500,170112295.0
521,,108565700,163007270.0
522,,200000000,167382305.0
523,,254076500,180086130.0
524,,111882600,166217890.0
525,,164193200,165754845.0
526,,50949600,158302325.0
527,,26477800,154913900.0
528,,108386000,152320365.0
529,,113263900,156319390.0
530,,147676000,155432850.0
531,,78364400,149351070.0
532,,84134600,153557800.0
533,,0,133557800.0
534,,260126800,138438550.0
535,,158577900,138421065.0
536,,106394100,141361135.0
537,,82263100,142296885.0
538,,47501800,144671975.0
539,,100041200,129674035.0
540,,135523300,116919925.0
541,,147042700,118843775.0
542,,148400100,116263780.0
543,,200000000,113559955.0
544,,291430300,122537340.0
545,,43344900,116494925.0
546,,0,113947445.0
547,,400000000,132623555.0
548,,131851000,133796805.0
549,,103276900,133297455.0
550,,123179400,132072625.0
551,,111725000,133740655.0
552,,71653900,133116620.0
553,,0,133116620.0
554,,228838200,131552190.0
555,,104317600,128839175.0
556,,70910400,127064990.0
557,,49388600,125421265.0
558,,120430500,129067700.0
559,,196540700,133892675.0
560,,200000000,137116510.0
561,,127969000,136162825.0
562,,67477800,132116710.0
563,,97738500,127003635.0
564,,52001000,115032170.0
565,,63900800,116059965.0
566,,200000000,126059965.0
567,,0,106059965.0
568,,258596800,112397255.0
569,,0,107233410.0
570,,239144300,113031655.0
571,,39891900,109440000.0
572,,71561100,109435360.0
573,,0,109435360.0
574,,400000000,117993450.0
575,,112039700,118379555.0
576,,200000000,124834035.0
577,,231169700,133923090.0
578,,0,127901565.0
579,,213388800,128743970.0
580,,200000000,128743970.0
581,,66884900,125689765.0
582,,50665600,124849155.0
583,,0,119962230.0
584,,74482300,121086295.0
585,,0,117891255.0
586,,160511600,115916835.0
587,,94929700,120663320.0
588,,200000000,117733480.0
589,,122477600,123857360.0
590,,200000000,121900145.0
591,,114611500,125636125.0
592,,191762100,131646175.0
593,,197255100,141508930.0
594,,0,121508930.0
595,,93810400,120597465.0
596,,103166100,115755770.0
597,,54331900,106913880.0
598,,0,106913880.0
599,,216314000,107060140.0
600,,0,97060140.0
601,,0,93715895.0
602,,400000000,111182615.0
603,,226379100,122501570.0
604,,107591000,124157005.0
605,,41549700,126234490.0
606,,70446700,121731245.0
607,,63061400,120137830.0
608,,49879600,112631810.0
609,,0,106507930.0
610,,60543300,99535095.0
611,,99847700,98796905.0
612,,0,89208800.0
613,,66079000,82649995.0
614,,102950100,87797500.0
615,,97869700,88000465.0
616,,200000000,92842160.0
617,,217255800,100988355.0
618,,115085500,106742630.0
619,,0,95926930.0
620,,400000000,115926930.0
621,,327545100,132304185.0
622,,38782000,114243285.0
623,,0,102924330.0
624,,155194100,105304485.0
625,,16095600,104031780.0
626,,190646100,110041750.0
627,,200000000,116888680.0
628,,56958800,117242640.0
629,,200000000,127242640.0
630,,223115200,135371235.0
631,,0,130378850.0
632,,154298100,138093755.0
633,,195269800,144553295.0
634,,100888700,144450225.0
635,,0,139556740.0
636,,0,129556740.0
637,,103124900,123850195.0
638,,64471000,121319470.0
639,,73500100,124994475.0
640,,45794500,107284200.0
641,,0,90906945.0
642,,217597800,99847735.0
643,,0,99847735.0
644,,145189300,99347495.0
645,,99339200,103509675.0
646,,91242400,98539490.0
647,,193138200,98196400.0
648,,0,95348460.0
649,,0,85348460.0
650,,400000000,94192700.0
651,,356844900,112034945.0
652,,105070900,109573585.0
653,,200000000,109810095.0
654,,220075400,115769430.0
655,,91563400,120347600.0
656,,29744700,121834835.0
657,,200000000,126678590.0
658,,0,123455040.0
659,,400000000,139780035.0
660,,115495200,143265070.0
661,,100065600,148268350.0
662,,67698400,140773380.0
663,,65429200,144044840.0
664,,54823400,139526545.0
665,,94049700,139262070.0
666,,0,134699950.0
667,,217956200,135940850.0
668,,39100200,137895860.0
669,,0,137895860.0
670,,215544800,128673100.0
671,,94581700,115559940.0
672,,0,110306395.0
673,,215521300,111082460.0
674,,61634400,103160410.0
675,,62855400,101725010.0
676,,57166200,103096085.0
677,,189220100,102557090.0
678,,0,102557090.0
679,,400000000,102557090.0
680,,212106800,107387670.0
681,,0,102384390.0
682,,393430300,118670985.0
683,,185848300,124691940.0
684,,74642000,125682870.0
685,,87878800,125374325.0
686,,94737500,130111200.0
687,,94843400,123955560.0
688,,92819300,126641515.0
689,,20094300,127646230.0
690,,0,116868990.0
691,,134131500,118846480.0
692,,90732700,123383115.0
693,,0,112607050.0
694,,199696300,119510145.0
695,,33044600,118019605.0
696,,182624000,124292495.0
697,,188870600,124275020.0
698,,93065900,128928315.0
699,,178163800,117836505.0
700,,54372900,109949810.0
701,,0,109949810.0
702,,400000000,110278295.0
703,,245034100,113237585.0
704,,177385500,118374760.0
705,,0,113980820.0
706,,111096500,114798770.0
707,,95335600,114823380.0
708,,184591000,119411965.0
709,,0,118407250.0
710,,0,118407250.0
711,,400000000,131700675.0
712,,141654300,134246755.0
713,,25401100,135516810.0
714,,91019900,130082990.0
715,,43239100,130592715.0
716,,86824800,125802755.0
717,,63669600,119542705.0
718,,0,114889410.0
719,,84563100,110209375.0
720,,0,107490730.0
721,,0,107490730.0
722,,374402800,106210870.0
723,,0,93959165.0
724,,400000000,105089890.0
725,,380475100,124113645.0
726,,0,118558820.0
727,,143332300,120958655.0
728,,63530800,114905645.0
729,,98685000,119839895.0
730,,66314100,123155600.0
731,,98599200,108085560.0
732,,105133100,106259500.0
733,,31134100,106546150.0
734,,90878300,106539070.0
735,,191947900,113974510.0
736,,195249400,119395740.0
737,,35534000,117988960.0
738,,63074300,121142675.0
739,,189795600,126404300.0
740,,22908400,127549720.0
741,,62963200,130697880.0
742,,34263800,113690930.0
743,,166674600,122024660.0
744,,85021400,106275730.0
745,,81805900,91342270.0
746,,89450700,95814805.0
747,,35339700,90415175.0
748,,54555200,89966395.0
749,,147338200,92399055.0
750,,0,89083350.0
751,,170811100,92693945.0
752,,148264300,94850505.0
753,,153360100,100961805.0
754,,0,96417890.0
755,,357433900,104692190.0
756,,135304800,101694960.0
757,,158786500,107857585.0
758,,48205400,107114140.0
759,,150508300,105149775.0
760,,76066200,107807665.0
761,,45384700,106928740.0
762,,66848900,108557995.0
763,,36232500,102035890.0
764,,152476300,105408635.0
765,,143790100,108507845.0
766,,0,104035310.0
767,,0,102268325.0
768,,166626300,107871880.0
769,,71650300,104087485.0
770,,154692500,111822110.0
771,,0,103281555.0
772,,0,95868340.0
773,,168064100,96603540.0
774,,0,96603540.0
775,,56139200,81538805.0
776,,45776400,77062385.0
777,,146823800,76464250.0
778,,32229100,75665435.0
779,,72998900,71789965.0
780,,134329400,74703125.0
781,,147350400,79801410.0
782,,48647800,78891355.0
783,,140608100,84110135.0
784,,142822100,83627425.0
785,,0,76437920.0
786,,97530200,81314430.0
787,,130770500,87852955.0
788,,65271100,82785195.0
789,,0,79202680.0
790,,102876700,76611890.0
791,,149634700,84093625.0
792,,70622000,87624725.0
793,,0,79221520.0
794,,0,79221520.0
795,,73305200,80079820.0
796,,121870200,83884510.0
797,,68765900,79981615.0
798,,0,78370160.0
799,,58921400,77666285.0
800,,131166300,77508130.0
801,,145320600,77406640.0
802,,128449300,81396715.0
803,,0,74366310.0
804,,150886900,74769550.0
805,,140183100,81778705.0
806,,0,76902195.0
807,,291477000,84937520.0
808,,0,81673965.0
809,,107746800,87061305.0
810,,36263600,83730650.0
811,,140999500,83298890.0
812,,0,79767790.0
813,,98109100,84673245.0
814,,26254400,85985965.0
815,,127087500,88675080.0
816,,62452100,85704175.0
817,,145727200,89552240.0
818,,0,89552240.0
819,,150045900,94108465.0
820,,137493800,94424840.0
821,,141089200,94213270.0
822,,24735100,89027560.0
823,,66918700,92373495.0
824,,0,84829150.0
825,,73795200,81509755.0
826,,45122000,83765855.0
827,,0,69192005.0
828,,293783400,83881175.0
829,,136213400,85304505.0
830,,34145100,85198580.0
831,,42071400,80252175.0
832,,70326900,83768520.0
833,,129867100,85356420.0
834,,0,84043700.0
835,,76167200,81497685.0
836,,69974600,81873810.0
837,,0,74587450.0
838,,302484800,89711690.0
839,,58819200,85150355.0
840,,62492100,81400270.0
841,,0,74345810.0
842,,142963400,80257225.0
843,,132563500,83539465.0
844,,0,83539465.0
845,,270730000,93386205.0
846,,0,91130105.0
847,,0,91130105.0
848,,232909500,88086410.0
849,,64046100,84478045.0
850,,0,82770790.0
851,,96122100,85473325.0
852,,129224400,88418200.0
853,,0,81924845.0
854,,280741900,95961940.0
855,,0,92153580.0
856,,155268000,96418250.0
857,,128078300,102822165.0
858,,71353500,91265600.0
859,,0,88324640.0
860,,101556000,90277835.0
861,,41471000,92351385.0
862,,0,85203215.0
863,,145531400,85851610.0
864,,68694900,89286355.0
865,,16727400,76586225.0
866,,0,76586225.0
867,,0,76586225.0
868,,0,64940750.0
869,,89021500,66189520.0
870,,129034400,72641240.0
871,,38178300,69744050.0
872,,117975100,69181585.0
873,,136319400,75997555.0
874,,0,61960460.0
875,,129788300,68449875.0
876,,128626000,67117775.0
877,,0,60713860.0
878,,290609800,71676675.0
879,,0,71676675.0
880,,140523000,73625025.0
881,,0,71551475.0
882,,262268600,84664905.0
883,,118297900,83303230.0
884,,0,79868485.0
885,,269046500,92484440.0
886,,120138400,98491360.0
887,,114992600,104240990.0
888,,122981400,110390060.0
889,,0,105938985.0
890,,0,99487265.0
891,,213055100,108231105.0
892,,0,102332350.0
893,,0,95516380.0
894,,229891000,107010930.0
895,,19453800,101494205.0
896,,0,95062905.0
897,,89071400,99516475.0
898,,31560700,86564020.0
899,,115363100,92332175.0
900,,63211900,88466620.0
901,,0,88466620.0
902,,269162200,88811300.0
903,,113300900,88561450.0
904,,0,88561450.0
905,,131284900,81673370.0
906,,0,75666450.0
907,,49352900,72384465.0
908,,119933000,72232045.0
909,,121772100,78320650.0
910,,109769800,83809140.0
911,,118690300,79090900.0
912,,64620500,82321925.0
913,,60952200,85369535.0
914,,0,73874985.0
915,,100782800,77941435.0
916,,115937100,83738290.0
917,,0,79284720.0
918,,0,77706685.0
919,,0,71938530.0
920,,0,68777935.0
921,,400000000,88777935.0
922,,342422300,92440940.0
923,,68159800,90183885.0
924,,0,90183885.0
925,,97251100,88482195.0
926,,0,88482195.0
927,,0,86014550.0
928,,400000000,100017900.0
929,,43471100,96102850.0
930,,137750200,97501870.0
931,,0,91567355.0
932,,276721400,102172400.0
933,,62693000,102259440.0
934,,125978000,108558340.0
935,,58012000,106419800.0
936,,0,100622945.0
937,,89474500,105096670.0
938,,40465900,107119965.0
939,,0,107119965.0
940,,272046600,120722295.0
941,,121390700,106791830.0
942,,0,89670715.0
943,,87917000,90658575.0
944,,129554500,97136300.0
945,,59488300,95248160.0
946,,29998800,96748100.0
947,,61398000,99818000.0
948,,0,79818000.0
949,,0,77644445.0
950,,400000000,90756935.0
951,,0,90756935.0
952,,143126900,84077210.0
953,,30379200,82461520.0
954,,0,76162620.0
955,,267084300,86616235.0
956,,0,86616235.0
957,,86595800,86472300.0
958,,59353800,87416695.0
959,,135036000,94168495.0
960,,61430200,83637675.0
961,,115013400,83318810.0
962,,29602900,84798955.0
963,,64350000,83620605.0
964,,0,77142880.0
965,,126654500,80501190.0
966,,133072000,85654850.0
967,,123100400,88739970.0
968,,110911400,94285540.0
969,,113134300,99942255.0
970,,55926200,82738565.0
971,,25715300,84024330.0
972,,117796500,82757810.0
973,,49737200,83725710.0
974,,0,83725710.0
975,,0,70371495.0
976,,0,70371495.0
977,,0,66041705.0
978,,400000000,83074015.0
979,,400000000,96322215.0
980,,75206100,97011010.0
981,,120197200,97270200.0
982,,0,95790055.0
983,,271689400,106157025.0
984,,0,106157025.0
985,,60289500,102838775.0
986,,56736900,99022020.0
987,,27898400,94261920.0
988,,0,88716350.0
989,,246688200,95394045.0
990,,26701800,93932825.0
991,,35920900,94443105.0
992,,0,88553280.0
993,,0,86066420.0
994,,0,86066420.0
995,,400000000,106066420.0
996,,0,106066420.0
997,,400000000,126066420.0
998,,120240500,112078445.0
999,,0,92078445.0
1000,,0,88318140.0
1001,,400000000,102308280.0
1002,,0,102308280.0
1003,,136053200,95526470.0
1004,,108151300,100934035.0
1005,,111149300,103477025.0
1006,,124749700,106877665.0
1007,,113492400,111157365.0
1008,,0,111157365.0
1009,,0,98822955.0
1010,,196662400,107320985.0
1011,,129960800,112022980.0
1012,,108211900,117433575.0
1013,,0,117433575.0
1014,,0,117433575.0
1015,,400000000,117433575.0
1016,,0,117433575.0
1017,,103756100,102621380.0
1018,,0,96609355.0
1019,,0,96609355.0
1020,,133486700,103283690.0
1021,,0,83283690.0
1022,,128119200,89689650.0
1023,,58344500,85804215.0
1024,,0,80396650.0
1025,,260943800,87886375.0
1026,,52917100,84294745.0
1027,,0,78620125.0
1028,,62660500,81753150.0
1029,,119024800,87704390.0
1030,,0,77871270.0
1031,,0,71373230.0
1032,,0,65962635.0
1033,,282753200,80100295.0
1034,,127300500,86465320.0
1035,,0,66465320.0
1036,,61726800,69551660.0
1037,,113813400,70054525.0
1038,,52512600,72680155.0
1039,,0,72680155.0
1040,,65169100,69264275.0
1041,,39365300,71232540.0
1042,,8291100,65241135.0
1043,,132237700,68935795.0
1044,,111439200,74507755.0
1045,,64732900,64697210.0
1046,,0,62051355.0
1047,,254367900,74769750.0
1048,,0,71636725.0
1049,,254007900,78385880.0
1050,,38678500,80319805.0
1051,,119160600,86277835.0
1052,,0,86277835.0
1053,,82239100,76252130.0
1054,,107805100,75277360.0
1055,,0,75277360.0
1056,,0,72191020.0
1057,,376797400,85340220.0
1058,,115484500,88488815.0
1059,,61718600,91574745.0
1060,,112704100,93951495.0
1061,,121147800,98040620.0
1062,,0,97626065.0
1063,,127447200,97386540.0
1064,,112756900,97452425.0
1065,,61590200,97295290.0
1066,,62523100,100421445.0
1067,,108258500,93115975.0
1068,,110869000,98659425.0
1069,,30234500,87470755.0
1070,,0,85536830.0
1071,,126632600,85910430.0
1072,,59091100,88864985.0
1073,,0,84753030.0
1074,,115607900,85143170.0
1075,,0,85143170.0
1076,,0,85143170.0
1077,,197901400,76198370.0
1078,,115777800,76213035.0
1079,,26765200,74465365.0
1080,,118773200,74768820.0
1081,,0,68711430.0
1082,,121707300,74796795.0
1083,,38342600,70341565.0
1084,,62278200,67817630.0
1085,,120330700,70754655.0
1086,,0,67628500.0
1087,,245458400,74488495.0
1088,,52484700,71569280.0
1089,,110844700,75599790.0
1090,,52371900,78218385.0
1091,,8046100,72289060.0
1092,,104835100,74576260.0
1093,,0,74576260.0
1094,,243901900,80990960.0
1095,,46378400,83309880.0
1096,,0,83309880.0
1097,,220816300,84455625.0
1098,,0,78666735.0
1099,,45971700,79627060.0
1100,,37958600,75586330.0
